Datetime,Electric,Water,Gas,temp,dew_point,pressure,humidity,wind_speed
2013-10-22,3799.253,38.628,2562.409,15.572083333333333,14.045416666666666,994.125,90.66666666666667,7.060416666666666
2013-10-23,3512.213,31.508,3155.22,12.354999999999999,9.295,996.5833333333334,82.25,6.582916666666667
2013-10-24,3520.805,30.592,2913.374,11.221666666666666,9.30625,1012.2083333333334,88.45833333333333,3.75
2013-10-25,3586.776,31.379,2136.981,14.765,12.780000000000001,1002.375,88.29166666666667,6.976666666666667
2013-10-26,2551.973,12.586,2880.16,14.342916666666667,12.053333333333335,1000.5416666666666,86.29166666666667,7.261666666666667
2013-10-27,2471.5,10.884,3519.069,12.045,9.975833333333332,992.5,87.29166666666667,7.963333333333334
2013-10-28,3722.362,36.235,4104.049,9.911666666666667,8.2975,989.6666666666666,89.95833333333333,5.967083333333334
2013-10-29,3729.28,30.999,4818.959,8.60375,5.845833333333334,1008.5,83.25,5.809583333333333
2013-10-30,3525.96,12.142,5061.608,9.354166666666666,7.115416666666667,1017.4166666666666,86.375,5.66375
2013-10-31,3590.029,27.093,3402.345,10.663333333333332,9.572916666666666,1013.9583333333334,93.04166666666667,5.38
2013-11-01,3513.82,25.285,3719.483,10.539166666666667,9.774166666666668,1007.25,95.04166666666667,4.0720833333333335
2013-11-02,2560.23,5.859,3440.508,9.660833333333334,7.202916666666667,995.625,85.125,7.0441666666666665
2013-11-03,2023.22,6.215,3612.175,7.824583333333333,4.262083333333333,995.9583333333334,78.5,6.353750000000001
2013-11-04,3337.833,23.015,5193.529,5.827916666666667,3.6233333333333335,992.375,86.25,4.395416666666667
2013-11-05,3609.964,23.288,5259.568,6.982083333333333,5.095,992.875,88.04166666666667,5.29625
2013-11-06,3511.296,21.275,5011.187,9.362916666666667,8.306666666666667,997.1666666666666,93.16666666666667,4.9475
2013-11-07,3465.469,19.237,5290.114,8.0725,5.989583333333333,1004.8333333333334,87.125,4.61125
2013-11-08,3242.515,15.256,5537.009,6.410416666666666,5.535416666666666,1004.0833333333334,94.16666666666667,4.024166666666667
2013-11-09,2415.841,7.313,3249.111,4.972083333333333,4.095,1004.4166666666666,94.08333333333333,4.020833333333333
2013-11-10,2353.834,10.063,4961.29,5.12375,3.160833333333333,1015.4166666666666,87.70833333333333,3.7475
2013-11-11,3835.916,29.998,4387.123,10.1625,9.444166666666666,1019.9166666666666,95.29166666666667,5.212083333333333
2013-11-12,3643.956,32.574,4197.308,8.664166666666667,6.9004166666666675,1026.1666666666667,89.04166666666667,3.5729166666666665
2013-11-13,3627.401,27.006,5279.595,6.124583333333334,4.2491666666666665,1030.125,88.04166666666667,4.0975
2013-11-14,3780.254,32.063,4481.997,7.235833333333333,4.046666666666667,1023.4583333333334,80.375,6.75375
2013-11-15,3548.882,24.646,5299.346,4.947916666666667,2.793333333333333,1033.1666666666667,86.08333333333333,2.6374999999999997
2013-11-16,2534.774,10.601,4566.104,8.296666666666667,6.777916666666666,1030.9583333333333,90.29166666666667,2.975
2013-11-17,2000.667,6.759,4481.721,8.508750000000001,7.835833333333333,1024.4166666666667,95.54166666666667,1.5337500000000002
2013-11-18,3678.542,32.765,5510.525,7.507916666666667,6.760000000000001,1010.6666666666666,95.04166666666667,3.16625
2013-11-19,3697.018,32.622,6685.212,2.165,0.06750000000000002,1014.125,85.95833333333333,4.21125
2013-11-20,3630.922,25.836,6509.734,4.169583333333333,2.0500000000000003,1002.1666666666666,86.125,6.614583333333333
2013-11-21,3619.694,31.395,6056.712,5.565416666666667,3.5375,1007.0416666666666,87.04166666666667,5.759166666666666
2013-11-22,3363.859,22.184,6169.395,4.085,2.85375,1019.7916666666666,92.08333333333333,4.5441666666666665
2013-11-23,1985.783,3.089,4819.924,2.46125,0.5279166666666667,1025.7083333333333,86.875,3.248333333333333
2013-11-24,1937.401,6.89,4845.778,5.379166666666666,3.1845833333333338,1031.875,85.79166666666667,3.7733333333333334
2013-11-25,3707.221,30.599,6614.6,3.799583333333333,1.5216666666666665,1038.6666666666667,85.125,3.250833333333333
2013-11-26,3803.09,33.571,7186.674,3.410833333333333,1.8841666666666665,1038.75,89.66666666666667,2.825416666666667
2013-11-27,3380.41,27.589,5622.344,9.196250000000001,8.108333333333333,1033.6666666666667,92.95833333333333,3.470833333333333
2013-11-28,3657.825,31.343,5672.443,7.164583333333333,6.170416666666667,1034.7916666666667,93.41666666666667,2.1704166666666667
2013-11-29,3335.891,23.216,5420.381,7.72375,5.2004166666666665,1025.7916666666667,84.16666666666667,6.3725
2013-11-30,2207.277,6.231,4925.602,4.859583333333333,1.7579166666666666,1028.0833333333333,80.41666666666667,4.06625
2013-12-01,2153.665,9.369,5225.898,6.21625,4.9383333333333335,1032.7916666666667,91.625,2.5966666666666667
2013-12-02,3701.321,30.31,5644.038,6.739166666666667,5.263333333333333,1034.1666666666667,90.45833333333333,1.4058333333333335
2013-12-03,3682.766,29.875,6245.664,6.135000000000001,3.9470833333333335,1028.75,85.91666666666667,2.5454166666666667
2013-12-04,3490.766,27.352,6011.22,5.8445833333333335,3.563333333333333,1028.375,85.5,4.423333333333333
2013-12-05,3731.377,29.698,6428.363,5.536666666666666,2.21875,1020.9583333333334,79.625,8.729166666666666
2013-12-06,3470.413,21.437,5882.591,4.495,2.1045833333333333,1026.625,84.58333333333333,4.57875
2013-12-07,2354.578,10.299,4350.097,6.926666666666667,5.28375,1025.0,89.45833333333333,4.549166666666667
2013-12-08,2227.011,10.319,4477.937,8.16,6.2441666666666675,1022.6666666666666,87.79166666666667,6.247083333333333
2013-12-09,3549.542,28.433,5060.08,8.10125,6.6570833333333335,1026.7916666666667,90.70833333333333,4.52375
2013-12-10,3614.525,30.545,5273.801,6.454999999999999,5.0325,1029.5,90.83333333333333,4.184583333333333
2013-12-11,3463.864,26.623,5761.067,4.560416666666667,3.30125,1027.9583333333333,91.75,3.7583333333333333
2013-12-12,3612.759,29.143,6796.357,7.240833333333334,6.152916666666666,1022.2916666666666,92.79166666666667,4.948333333333333
2013-12-13,3233.557,21.621,6122.215,10.25625,8.790416666666667,1016.875,90.66666666666667,5.7629166666666665
2013-12-14,2287.001,8.589,5270.118,8.02625,5.647916666666667,1018.4583333333334,85.25,7.636666666666667
2013-12-15,2251.065,12.543,5297.888,10.553749999999999,9.325833333333334,1014.9166666666666,92.125,7.4875
2013-12-16,3002.316,21.154,5161.382,10.552083333333334,8.968333333333334,1013.4583333333334,89.91666666666667,6.517916666666667
2013-12-17,2847.765,20.256,5107.137,5.029583333333333,3.1558333333333333,1021.0833333333334,87.83333333333333,2.2216666666666667
2013-12-18,2823.59,19.122,4972.473,7.426666666666667,6.350416666666667,1003.6666666666666,92.91666666666667,8.07625
2013-12-19,2770.561,20.133,5741.599,4.702916666666667,2.840833333333333,999.5416666666666,87.83333333333333,5.47375
2013-12-20,2628.296,13.27,5608.358,5.819583333333334,4.273333333333333,1014.5416666666666,89.83333333333333,7.53
2013-12-21,1693.406,3.017,3756.861,9.962083333333334,8.200416666666667,1007.4166666666666,88.83333333333333,8.793750000000001
2013-12-22,1712.628,6.673,4403.87,5.1825,3.467083333333333,1006.375,88.70833333333333,7.217083333333334
2013-12-23,2077.015,6.747,5307.125,7.641666666666667,6.366666666666667,993.0833333333334,91.625,9.290833333333333
2013-12-24,1861.793,6.947,5842.458,6.545416666666667,4.025416666666667,975.2083333333334,83.95833333333333,8.756666666666666
2013-12-25,1875.098,6.671,5797.746,3.410833333333333,1.7316666666666667,982.7083333333334,88.875,4.307916666666666
2013-12-26,1763.079,6.338,5804.985,3.67625,2.6199999999999997,993.125,92.83333333333333,3.875833333333334
2013-12-27,1707.66,4.519,5634.419,7.423750000000001,5.069583333333333,981.2083333333334,85.125,10.861666666666666
2013-12-28,1575.831,3.115,4025.497,3.9370833333333333,2.4495833333333334,995.3333333333334,90.04166666666667,5.2175
2013-12-29,1678.409,6.624,5148.745,3.6820833333333334,2.348333333333333,1012.2916666666666,91.04166666666667,5.224583333333333
2013-12-30,1949.816,8.205,6511.119,7.984166666666667,6.582916666666667,1006.0,90.91666666666667,8.68125
2013-12-31,1932.686,6.944,6745.313,6.315833333333334,5.08625,1001.25,91.83333333333333,6.396249999999999
2014-01-01,1887.884,6.581,6185.421,7.535,6.52375,988.9583333333334,93.29166666666667,7.9675
2014-01-02,2357.975,15.772,6835.348,7.1691666666666665,5.855,990.2083333333334,91.375,6.071666666666666
2014-01-03,2385.908,15.478,7123.016,7.164583333333333,5.279583333333333,989.5833333333334,87.875,9.510833333333332
2014-01-04,1901.295,7.537,5854.552,5.340833333333333,4.377083333333333,991.625,93.5,4.739166666666667
2014-01-05,1829.247,7.469,1282.166,4.9504166666666665,3.9883333333333333,996.4166666666666,93.5,6.786666666666666
2014-01-06,3173.328,29.74,5516.033,9.647916666666667,7.452916666666667,989.6666666666666,86.25,9.260833333333332
2014-01-07,3310.283,32.457,6904.978,8.407083333333334,6.410416666666666,998.875,87.29166666666667,8.37125
2014-01-08,3056.291,26.771,6602.495,7.827083333333333,6.502916666666667,1009.1666666666666,91.33333333333333,5.764583333333333
2014-01-09,3270.251,33.071,6849.178,6.703333333333333,5.347083333333334,1004.0,91.08333333333333,5.997083333333333
2014-01-10,2936.346,23.143,7074.175,5.198333333333333,4.137083333333334,1011.7916666666666,92.875,4.889166666666667
2014-01-11,2185.229,9.515,6248.2,4.654166666666667,3.3420833333333335,1017.3333333333334,91.25,3.9429166666666666
2014-01-12,2113.423,12.46,7161.735,3.2533333333333334,2.095,1014.875,92.08333333333333,5.120416666666666
2014-01-13,3308.79,28.894,7358.278999999999,5.557916666666666,4.3133333333333335,1002.625,91.75,5.265833333333333
2014-01-14,3399.075,32.035,7581.625,3.92,2.4945833333333334,1002.625,90.54166666666667,4.247083333333333
2014-01-15,3174.027,29.294,6123.709,8.605,7.8808333333333325,995.5,95.25,5.477916666666666
2014-01-16,3260.626,33.601,6466.544,7.087083333333333,5.970833333333334,987.7916666666666,92.66666666666667,5.184166666666667
2014-01-17,3077.898,23.71,6496.745,6.385833333333333,5.2749999999999995,987.7916666666666,92.625,5.194583333333333
2014-01-18,2084.924,6.8,5354.721,6.995833333333334,5.949583333333333,989.875,93.08333333333333,5.802916666666667
2014-01-19,1938.843,7.715,5909.692,5.607500000000001,4.21875,994.2916666666666,90.79166666666667,3.530416666666667
2014-01-20,3371.324,30.647,7350.629,2.62375,1.4245833333333333,1007.2916666666666,91.75,1.67
2014-01-21,3524.33,33.701,7265.383,3.375833333333333,2.3966666666666665,1008.2916666666666,93.33333333333333,4.455416666666667
2014-01-22,3268.504,28.174,6324.925,6.737916666666667,5.8187500000000005,1005.5,93.875,3.8541666666666665
2014-01-23,3462.995,31.57,7180.049,4.47875,2.935833333333333,1011.25,89.875,4.99625
2014-01-24,3311.517,27.261,7373.569,4.375416666666667,3.3083333333333336,1012.4583333333334,92.79166666666667,4.1187499999999995
2014-01-25,2212.052,12.771,5882.351,6.559166666666666,5.295416666666667,1010.625,91.66666666666667,6.492083333333333
2014-01-26,2216.305,12.647,6758.506,4.444166666666667,2.7583333333333333,999.0416666666666,88.875,6.6937500000000005
2014-01-27,3536.269,32.425,7621.447,4.213333333333334,2.6308333333333334,986.2916666666666,89.45833333333333,6.041250000000001
2014-01-28,3532.413,33.38,7271.278,5.5275,4.589583333333334,981.9166666666666,93.66666666666667,6.0375000000000005
2014-01-29,3350.0660000000003,27.127,7726.292,4.555416666666667,3.56125,994.9583333333334,93.25,5.549166666666667
2014-01-30,3602.674,32.1,8478.216,2.6016666666666666,1.4404166666666667,1003.2083333333334,92.04166666666667,4.213333333333334
2014-01-31,3324.103,26.452,8316.197,4.596666666666667,3.6525,995.5,93.58333333333333,6.0008333333333335
2014-02-01,1991.72,7.483,5977.013,5.519166666666667,3.922916666666666,985.375,89.5,8.799999999999999
2014-02-02,1932.223,12.463,5925.87,6.305833333333333,4.316666666666666,1002.1666666666666,87.25,6.4675
2014-02-03,3511.134,33.635,7910.0,5.3999999999999995,3.60375,1001.9583333333334,88.33333333333333,7.215
2014-02-04,3470.961,34.642,7653.939,5.44875,3.3524999999999996,994.0416666666666,86.54166666666667,6.929583333333333
2014-02-05,3458.947,29.642,7169.087,6.784583333333334,4.900416666666667,977.125,87.91666666666667,10.234583333333333
2014-02-06,3519.269,33.91,7062.888,6.284583333333334,4.463333333333334,987.5,88.29166666666667,5.956666666666667
2014-02-07,3269.567,27.976,6226.349,5.2804166666666665,3.361666666666667,987.625,87.875,5.986666666666667
2014-02-08,1897.599,6.245,4098.15,7.031666666666666,4.5975,973.3333333333334,84.75,10.50375
2014-02-09,1855.874,6.344,4571.073,5.719166666666666,3.6958333333333333,979.8333333333334,86.95833333333333,8.82625
2014-02-10,3409.753,29.111,6256.108,3.4075,2.097916666666667,992.0833333333334,91.125,3.143333333333333
2014-02-11,3572.298,21.207,6760.0070000000005,3.6016666666666666,1.8204166666666666,993.3333333333334,88.41666666666667,6.723333333333333
2014-02-12,3523.934,22.459,6254.668,4.895416666666667,2.5595833333333333,988.7916666666666,85.33333333333333,9.670833333333333
2014-02-13,3451.292,30.031,6607.018,4.366666666666666,1.3008333333333333,988.9583333333334,81.125,7.679583333333333
2014-02-14,3215.84,23.114,6114.143,5.1,3.7329166666666667,986.25,90.91666666666667,8.364583333333334
2014-02-15,2256.669,12.423,5014.874,6.576250000000001,4.05875,983.0833333333334,84.0,10.417083333333332
2014-02-16,1987.085,11.095,5334.272,4.79125,1.4945833333333332,1004.9583333333334,80.0,4.555833333333333
2014-02-17,3090.727,25.436,5497.366,7.039583333333333,5.581666666666667,1005.5416666666666,90.66666666666667,5.7754166666666675
2014-02-18,3067.714,27.835,4971.952,7.8933333333333335,6.4941666666666675,1007.0833333333334,91.04166666666667,3.57625
2014-02-19,3076.646,26.069,4849.959,7.675833333333333,6.2175,1009.625,90.70833333333333,4.349583333333333
2014-02-20,2926.283,23.782,4537.764,9.226666666666667,7.178333333333334,998.25,87.33333333333333,6.694166666666667
2014-02-21,2736.369,17.258,5236.876,5.421666666666667,2.702083333333333,1000.2916666666666,83.16666666666667,6.767083333333333
2014-02-22,1641.022,6.552,4013.332,7.28625,3.4945833333333334,1006.1666666666666,77.45833333333333,6.484583333333333
2014-02-23,1669.88,7.391999999999999,4202.925,10.465,7.422916666666667,1005.6666666666666,81.54166666666667,9.185416666666667
2014-02-24,2948.62,32.467,5032.474,9.102916666666667,6.4375,1002.3333333333334,83.5,6.73875
2014-02-25,3429.408,39.168,5144.064,7.966666666666666,5.184583333333333,997.5833333333334,83.04166666666667,6.497083333333333
2014-02-26,3260.297,38.22,4951.726000000001,6.435416666666666,3.24875,1010.125,81.04166666666667,5.47625
2014-02-27,3434.663,27.6,4961.195,6.51625,3.12875,1004.25,79.83333333333333,6.015000000000001
2014-02-28,3120.546,24.647,5502.42,3.452083333333334,2.12625,1000.25,91.16666666666667,4.142083333333333
2014-03-01,1950.658,9.557,4234.217,3.9304166666666664,1.2233333333333334,1002.0833333333334,83.58333333333333,1.9425
2014-03-02,1991.732,11.484,4477.925,6.904583333333334,5.605416666666667,990.9166666666666,91.5,6.92625
2014-03-03,3229.398,32.639,5329.166,5.426666666666667,3.1208333333333336,985.5,85.79166666666667,2.7379166666666666
2014-03-04,3264.259,32.985,5233.791,4.978750000000001,2.0529166666666665,1002.5416666666666,82.33333333333333,2.8804166666666666
2014-03-05,3139.289,28.24,5034.246,6.024166666666667,3.1454166666666663,1018.7083333333334,82.45833333333333,3.2379166666666666
2014-03-06,3319.55,31.538,4728.8550000000005,8.69125,6.913333333333334,1021.375,88.66666666666667,6.241666666666667
2014-03-07,3101.1620000000003,25.803,4287.038,9.319166666666666,6.22,1021.3333333333334,81.625,5.6525
2014-03-08,2266.046,10.756,3491.149,9.058333333333334,4.3758333333333335,1023.3333333333334,73.91666666666667,6.069166666666667
2014-03-09,1675.052,6.461,3174.329,12.11,6.98,1020.4166666666666,71.95833333333333,4.324166666666667
2014-03-10,3374.316,31.501,4438.89,7.812083333333334,5.02875,1029.125,82.91666666666667,4.210833333333333
2014-03-11,3314.797,36.438,4661.573,6.55125,3.939583333333333,1035.125,84.125,4.198333333333333
2014-03-12,3265.535,33.645,4691.656,5.3758333333333335,4.109166666666667,1033.25,91.875,2.3766666666666665
2014-03-13,3334.086,35.24,4248.842,6.50125,4.74625,1030.375,89.54166666666667,1.6408333333333334
2014-03-14,3043.811,25.596,4281.2880000000005,8.005833333333333,5.68625,1027.0416666666667,86.29166666666667,3.8491666666666666
2014-03-15,2049.79,9.15,3189.165,10.650833333333333,6.079999999999999,1025.625,74.0,6.584583333333334
2014-03-16,1974.812,14.862,3388.621,10.7975,7.32875,1022.9166666666666,79.66666666666667,5.809583333333333
2014-03-17,3245.3450000000003,38.773,3756.821,10.354166666666666,6.722083333333334,1020.3333333333334,78.79166666666667,4.15625
2014-03-18,3323.275,34.957,4058.456,9.07375,6.659583333333334,1014.75,84.95833333333333,6.469166666666666
2014-03-19,3181.813,31.125,4024.884,9.918333333333333,6.764166666666667,1019.625,81.04166666666667,6.342083333333334
2014-03-20,3281.1,31.837,4136.464,9.449583333333333,6.5995833333333325,1006.25,82.75,8.399166666666668
2014-03-21,2992.072,27.498,4682.536,7.158333333333334,3.5975,1002.875,78.54166666666667,6.271249999999999
2014-03-22,1739.07,7.662,4192.003,5.437916666666666,2.8674999999999997,997.0,84.04166666666667,6.168333333333333
2014-03-23,1670.982,8.01,4191.559,4.849583333333333,2.2483333333333335,1006.625,83.95833333333333,5.027083333333334
2014-03-24,3177.473,31.807,5061.916,5.119166666666667,0.6954166666666666,1011.4166666666666,74.83333333333333,4.470416666666666
