Datetime,Electric,Gas,Water
2012-12-19,84.77289583333334,92.8875,0.24733333333333332
2012-12-20,84.41854166666667,91.43958333333335,0.23014583333333336
2012-12-21,58.08047916666666,81.15208333333334,0.13202083333333334
2012-12-22,37.062270833333336,4.229166666666667,0.027354166666666666
2012-12-23,37.2368125,5.643750000000001,0.049354166666666664
2012-12-24,39.394979166666666,103.59375,0.022854166666666665
2012-12-25,38.247145833333335,95.21041666666667,0.01625
2012-12-26,36.898375,94.76875,0.016874999999999998
2012-12-27,38.124625,96.40208333333334,0.029562500000000002
2012-12-28,36.24908333333333,87.53125,0.02020833333333333
2012-12-29,32.182270833333334,4.183333333333334,0.0201875
2012-12-30,33.329145833333335,4.3187500000000005,0.020416666666666666
2012-12-31,37.636270833333334,116.92708333333333,0.0181875
2013-01-01,37.94160416666667,104.22916666666667,0.011416666666666667
2013-01-02,65.24958333333333,99.56808333333333,0.2563958333333333
2013-01-03,68.38214583333333,83.77364583333333,0.24570833333333333
2013-01-04,65.02329166666667,77.1625,0.2644583333333333
2013-01-05,41.759479166666665,3.9583333333333335,0.19643750000000001
2013-01-06,41.7088125,4.164583333333334,0.20270833333333335
2013-01-07,91.66547916666667,104.93958333333335,0.40520833333333334
2013-01-08,96.653125,77.10691666666666,0.3212916666666667
2013-01-09,96.69058333333334,81.1125,0.3468333333333333
2013-01-10,101.92945833333333,84.57108333333333,0.39691666666666664
2013-01-11,95.93383333333333,87.52708333333334,0.4579166666666667
2013-01-12,55.88972916666666,4.8125,0.211875
2013-01-13,56.44427083333333,4.6875,0.20485416666666667
2013-01-14,103.04641666666667,142.91945833333332,0.4283333333333333
2013-01-15,105.25016666666666,118.24520833333332,0.5267708333333333
2013-01-16,100.19602083333332,119.45625,0.4644375
2013-01-17,105.01993750000001,111.675,0.48895833333333333
2013-01-18,104.81979166666667,112.92291666666667,0.5071249999999999
2013-01-19,58.46602083333334,4.654166666666667,0.572875
2013-01-20,60.21366666666666,4.939583333333333,0.5843125
2013-01-21,105.81427083333334,149.92916666666667,0.5845625
2013-01-22,106.33806249999999,126.66875,0.3418541666666666
2013-01-23,102.69541666666667,115.61874999999999,0.34939583333333335
2013-01-24,105.90499999999999,104.23541666666667,0.36772916666666666
2013-01-25,99.7709375,113.52802083333334,0.2856458333333333
2013-01-26,58.82666666666666,4.510416666666667,0.011479166666666667
2013-01-27,58.81704166666666,4.585416666666666,0.018145833333333333
2013-01-28,103.6501875,132.58541666666667,0.3933125
2013-01-29,104.04683333333332,91.60464583333334,0.3353333333333333
2013-01-30,98.89983333333333,81.675,0.32295833333333335
2013-01-31,102.88114583333333,85.22916666666667,0.38762500000000005
2013-02-01,93.06524999999999,78.78150000000001,0.30225
2013-02-02,52.897729166666664,4.516666666666667,0.008145833333333333
2013-02-03,56.1650625,4.447916666666667,0.016645833333333335
2013-02-04,100.40589583333333,114.23541666666667,0.4119166666666667
2013-02-05,99.45266666666667,115.1875,0.4107708333333333
2013-02-06,98.11904166666666,100.19166666666666,0.4867083333333333
2013-02-07,100.84452083333333,96.86874999999999,0.5601458333333333
2013-02-08,97.22929166666667,88.49374999999999,0.4211666666666667
2013-02-09,58.24758333333333,4.333333333333333,0.005812500000000001
2013-02-10,58.243833333333335,4.716666666666667,0.009791666666666666
2013-02-11,105.05879166666666,147.51666666666668,0.4560625
2013-02-12,102.54414583333333,121.4550625,0.5950833333333333
2013-02-13,97.89010416666667,119.05416666666667,0.40827083333333336
2013-02-14,96.19175,96.23220833333333,0.3290625
2013-02-15,97.20264583333334,85.40416666666665,0.33441666666666664
2013-02-16,54.74460416666667,4.310416666666667,0.011250000000000001
2013-02-17,55.34175,4.414583333333334,0.015791666666666666
2013-02-18,99.16929166666667,112.82083333333333,0.32125
2013-02-19,100.55608333333333,93.20141666666666,0.3591875
2013-02-20,101.00927083333333,93.35808333333334,0.3882916666666667
2013-02-21,101.35822916666666,104.42083333333333,0.42383333333333334
2013-02-22,99.58091666666667,110.32989583333334,0.3254166666666667
2013-02-23,56.251583333333336,4.716666666666667,0.013958333333333335
2013-02-24,58.78610416666667,4.8999999999999995,0.023958333333333335
2013-02-25,107.25345833333334,138.5875,0.379125
2013-02-26,104.313875,114.10208333333333,0.3488541666666667
2013-02-27,104.3241875,101.53541666666666,0.30404166666666665
2013-02-28,104.1459375,87.85833333333333,0.3671041666666666
2013-03-01,101.57606249999999,83.1650625,0.3365
2013-03-02,59.0894375,6.5062500000000005,0.15647916666666667
2013-03-03,59.068625,5.6125,0.029791666666666664
2013-03-04,103.04535416666666,103.12291666666665,0.37316666666666665
2013-03-05,98.26454166666667,78.71897916666667,0.3516666666666666
2013-03-06,104.89558333333333,80.37083333333334,0.35772916666666665
2013-03-07,104.64902083333334,74.04864583333334,0.399125
2013-03-08,102.6863125,71.86714583333334,0.5356875
2013-03-09,67.26445833333334,59.25833333333333,0.0375
2013-03-10,58.096270833333335,4.872916666666667,0.013333333333333334
2013-03-11,106.86164583333334,137.57708333333332,0.35108333333333336
2013-03-12,104.71947916666666,112.71554166666665,0.378125
2013-03-13,103.677125,90.53772916666667,0.3335208333333333
2013-03-14,107.44822916666668,91.94460416666668,0.3989375
2013-03-15,106.15802083333334,78.1319375,0.34097916666666667
2013-03-16,56.85879166666667,4.772916666666666,0.011729166666666666
2013-03-17,57.78277083333333,4.766666666666667,0.019145833333333334
2013-03-18,109.270625,114.07083333333333,0.3847291666666666
2013-03-19,103.58216666666668,88.24808333333334,0.36812500000000004
2013-03-20,103.75897916666666,92.58958333333334,0.36314583333333333
2013-03-21,102.22077083333333,86.38600000000001,0.41902083333333334
2013-03-22,103.70527083333333,99.48433333333332,0.33804166666666663
2013-03-23,56.127812500000005,4.901,0.008145833333333333
2013-03-24,57.73027083333333,5.1125,0.007208333333333333
2013-03-25,91.948375,146.12083333333334,0.2388125
2013-03-26,93.26970833333333,126.64999999999999,0.23227083333333332
2013-03-27,90.64808333333333,115.00416666666666,0.2955625
2013-03-28,85.47506249999999,109.6125,0.28520833333333334
2013-03-29,59.1111875,97.72916666666667,0.1620625
2013-03-30,58.236,4.535416666666666,0.171
2013-03-31,58.236,4.695833333333334,0.171
2013-04-01,60.25933333333333,128.36458333333334,0.20327083333333332
2013-04-02,61.69533333333334,102.93124999999999,0.3115625
2013-04-03,84.13910416666667,93.45,0.26410416666666664
2013-04-04,84.55075000000001,98.25208333333335,0.19499999999999998
2013-04-05,82.39160416666667,90.075,0.17416666666666666
2013-04-06,57.260979166666665,4.4375,0.02025
2013-04-07,57.551625,4.5687500000000005,0.03160416666666666
2013-04-08,95.11235416666666,101.45833333333333,0.3052708333333333
2013-04-09,94.27339583333334,85.0125,0.3103958333333333
2013-04-10,94.02764583333334,65.2875,0.35702083333333334
2013-04-11,96.66960416666666,77.22916666666667,0.34652083333333333
2013-04-12,95.72525,62.802083333333336,0.3090625
2013-04-13,58.345062500000004,4.3812500000000005,0.028958333333333332
2013-04-14,58.188375,4.245833333333334,0.036895833333333336
2013-04-15,104.78447916666666,29.1023125,0.40402083333333333
2013-04-16,97.00331249999999,31.81447916666667,0.3657083333333333
2013-04-17,100.25635416666667,34.454,0.3768125
2013-04-18,105.77704166666666,59.920270833333326,0.39258333333333334
2013-04-19,100.51589583333333,58.535979166666664,0.35381250000000003
2013-04-20,56.289791666666666,4.2250000000000005,0.021500000000000002
2013-04-21,55.394666666666666,4.302083333333333,0.0289375
2013-04-22,101.94679166666667,49.06666666666666,0.43216666666666664
2013-04-23,99.01760416666667,28.79397916666667,0.38547916666666665
2013-04-24,101.15089583333334,24.1125,0.4208958333333333
2013-04-25,104.37277083333333,17.475229166666665,0.5401041666666667
2013-04-26,98.4040625,54.675000000000004,0.5769791666666667
2013-04-27,55.90795833333333,4.410416666666666,0.016812499999999998
2013-04-28,56.621375,4.377083333333333,0.035395833333333335
2013-04-29,102.96350000000001,60.37618749999999,0.41785416666666664
2013-04-30,98.81872916666667,52.275,0.42124999999999996
2013-05-01,100.1119375,16.158333333333335,0.4671666666666667
2013-05-02,99.59854166666666,16.698166666666665,0.4335625
2013-05-03,95.18762500000001,23.51875,0.40041666666666664
2013-05-04,55.03677083333333,4.01875,0.03125
2013-05-05,55.6505625,4.008333333333334,0.022729166666666665
2013-05-06,61.127541666666666,17.068749999999998,0.0239375
2013-05-07,98.41370833333333,14.844229166666667,0.3841041666666667
2013-05-08,99.85977083333334,18.0625,0.41450000000000004
2013-05-09,97.61927083333335,39.84583333333333,0.5535625000000001
2013-05-10,94.61504166666667,31.692125,0.4346041666666667
2013-05-11,58.75910416666667,21.34166666666667,0.17575
2013-05-12,57.21393750000001,4.316666666666666,0.20995833333333333
2013-05-13,94.89529166666667,51.21458333333334,0.5159375
2013-05-14,87.04933333333334,52.14166666666667,0.558875
2013-05-15,89.08779166666666,50.92916666666667,0.2720625
2013-05-16,89.08985416666667,21.535416666666666,0.33266666666666667
2013-05-17,92.61510416666665,45.27708333333334,0.30997916666666664
2013-05-18,56.159937500000005,4.027083333333334,0.2021666666666667
2013-05-19,57.25683333333333,3.908333333333333,0.018541666666666668
2013-05-20,92.98397916666666,24.24791666666667,0.29541666666666666
2013-05-21,92.15637500000001,28.342125,0.25025000000000003
2013-05-22,87.58552083333332,31.46875,0.244375
2013-05-23,94.45285416666667,50.93541666666667,0.41450000000000004
2013-05-24,88.48233333333333,54.06875,0.25929166666666664
2013-05-25,53.61795833333333,3.9791666666666665,0.016833333333333336
2013-05-26,54.75810416666667,3.9125,0.021645833333333333
2013-05-27,54.88816666666667,4.110416666666667,0.030229166666666668
2013-05-28,53.04908333333333,14.395833333333334,0.020375
2013-05-29,91.03870833333333,39.507958333333335,0.31464583333333335
2013-05-30,90.62839583333334,0.0,0.3243958333333333
2013-05-31,87.73981250000001,0.030187500000000003,0.3018125
2013-06-01,57.89360416666667,0.0,0.015208333333333332
2013-06-02,58.49316666666667,0.0,0.017708333333333333
2013-06-03,94.70079166666666,0.004625,0.39679166666666665
2013-06-04,93.04560416666668,0.0,0.3457083333333333
2013-06-05,88.84897916666667,0.0,0.30145833333333333
2013-06-06,86.23360416666667,0.0,0.2748125
2013-06-07,82.55722916666666,0.0,0.24120833333333333
2013-06-08,60.258541666666666,0.0,0.04122916666666667
2013-06-09,59.76583333333334,0.0,0.042854166666666665
2013-06-10,84.70508333333333,0.0,0.37804166666666666
2013-06-11,83.17372916666666,0.006979166666666666,0.21039583333333334
2013-06-12,81.10845833333333,0.0,0.2698125
2013-06-13,78.84629166666666,0.0,0.2515
2013-06-14,78.073,0.0,0.35185416666666663
2013-06-15,58.62802083333333,0.0,0.11599999999999999
2013-06-16,48.41677083333334,0.0,0.13122916666666667
2013-06-17,77.98029166666667,0.0,0.4021666666666666
2013-06-18,82.29064583333333,0.020895833333333336,0.24104166666666668
2013-06-19,80.69420833333334,0.030187500000000003,0.26135416666666667
2013-06-20,79.07464583333334,0.0,0.245375
2013-06-21,76.00987500000001,0.0,0.19483333333333333
2013-06-22,49.777458333333335,0.0,0.01885416666666667
2013-06-23,48.339958333333335,0.0,0.015208333333333332
2013-06-24,72.91012500000001,0.011645833333333333,0.22006250000000002
2013-06-25,72.20125,0.03716666666666667,0.2440625
2013-06-26,74.01075,0.0,0.2541875
2013-06-27,76.96483333333333,0.0,0.25454166666666667
2013-06-28,75.856625,0.0,0.24672916666666667
2013-06-29,49.195,0.0,0.07185416666666666
2013-06-30,50.655750000000005,0.0,0.05979166666666667
2013-07-01,72.69554166666667,0.0,0.237625
2013-07-02,74.41739583333333,0.0,0.24510416666666668
2013-07-03,74.18716666666667,0.0,0.2687291666666667
2013-07-04,73.026125,0.0,0.3883125
2013-07-05,71.65772916666667,0.0,0.38381249999999995
2013-07-06,51.503458333333334,0.0,0.32264583333333335
2013-07-07,52.88064583333334,0.0,0.05629166666666666
2013-07-08,77.47066666666667,0.0,0.31177083333333333
2013-07-09,75.31891666666667,0.0,0.37297916666666664
2013-07-10,73.27004166666667,0.0,0.39439583333333333
2013-07-11,71.42085416666667,0.0,0.5230208333333334
2013-07-12,70.166,0.0,0.21275
2013-07-13,48.65654166666667,0.0,0.11608333333333333
2013-07-14,47.78970833333333,0.0,0.21304166666666668
2013-07-15,71.5084375,0.0,0.26735416666666667
2013-07-16,71.08608333333333,0.0,0.2226041666666667
2013-07-17,74.75004166666666,0.0,0.2069791666666667
2013-07-18,73.25227083333333,0.0,0.19375
2013-07-19,73.858125,0.0,0.162875
2013-07-20,50.172041666666665,0.0,0.03404166666666667
2013-07-21,47.930770833333334,0.0,0.036020833333333335
2013-07-22,74.67354166666667,0.0,0.22675
2013-07-23,78.383375,0.0,0.4384166666666667
2013-07-24,75.25664583333334,0.0,0.5037083333333333
2013-07-25,75.264875,0.0,0.353375
2013-07-26,71.96297916666667,0.0,0.17925
2013-07-27,50.53564583333333,0.0,0.044520833333333336
2013-07-28,51.22960416666667,0.0,0.05004166666666667
2013-07-29,73.534125,0.0,0.20545833333333333
2013-07-30,71.96939583333334,0.0,0.20747916666666666
2013-07-31,72.30314583333333,0.0,0.1975
2013-08-01,72.91933333333334,0.0,0.18633333333333335
2013-08-02,71.95156250000001,0.0,0.17477083333333332
2013-08-03,50.47566666666666,0.0,0.031875
2013-08-04,49.631437500000004,0.0,0.0333125
2013-08-05,70.2778125,0.0,0.19518749999999999
2013-08-06,69.29945833333333,0.0,0.23577083333333335
2013-08-07,69.33958333333332,0.0,0.2349375
2013-08-08,68.94016666666667,0.0,0.1889375
2013-08-09,70.00670833333334,0.0,0.23916666666666667
2013-08-10,48.877874999999996,0.0,0.028958333333333336
2013-08-11,49.19497916666666,0.0,0.0275625
2013-08-12,70.99202083333334,0.006979166666666667,0.21985416666666668
2013-08-13,74.45695833333333,0.0,0.23604166666666668
2013-08-14,75.3084375,0.0,0.259625
2013-08-15,71.40652083333333,0.0,0.27025
2013-08-16,70.47829166666666,0.0,0.19691666666666666
2013-08-17,48.29452083333334,0.0,0.04041666666666666
2013-08-18,48.655,0.0,0.03197916666666667
2013-08-19,69.5464375,0.0,0.22524999999999998
2013-08-20,73.93110416666667,0.0,0.24197916666666666
2013-08-21,73.98416666666667,0.0,0.24129166666666668
2013-08-22,74.64747916666667,0.0,0.24831250000000002
2013-08-23,71.81406249999999,0.0,0.24008333333333334
2013-08-24,50.33360416666667,0.0,0.3802083333333333
2013-08-25,49.73164583333334,0.0,0.18260416666666668
2013-08-26,50.742604166666666,0.0,0.18400000000000002
2013-08-27,68.751125,0.0,0.22072916666666667
2013-08-28,69.85679166666667,0.0,0.19383333333333333
2013-08-29,71.7959375,0.0,0.20135416666666664
2013-08-30,69.99514583333332,0.0,0.19158333333333333
2013-08-31,49.512145833333335,0.0,0.033375
2013-09-01,48.334,0.0,0.03247916666666666
2013-09-02,75.28035416666667,0.0,0.2257916666666667
2013-09-03,77.56916666666667,0.0,0.3168125
2013-09-04,75.64510416666667,0.0,0.2937916666666667
2013-09-05,76.37454166666667,0.0,0.27795833333333336
2013-09-06,77.36677083333333,0.0,0.32164583333333335
2013-09-07,45.65985416666667,0.0,0.1568125
2013-09-08,44.839979166666666,0.0,0.15433333333333332
2013-09-09,73.46110416666666,0.0,0.24358333333333335
2013-09-10,75.83004166666667,0.0,0.2460416666666667
2013-09-11,75.85914583333333,0.0,0.2602291666666667
2013-09-12,73.45375,0.0,0.22314583333333335
2013-09-13,72.70993750000001,0.0,0.19643750000000001
2013-09-14,45.1604375,0.0,0.034354166666666665
2013-09-15,45.697187500000005,0.0,0.03122916666666667
2013-09-16,72.63252083333333,0.0,0.2677083333333333
2013-09-17,79.29006249999999,0.004645833333333333,0.24316666666666667
2013-09-18,83.92072916666667,0.0,0.2792708333333333
2013-09-19,86.14395833333333,0.006958333333333333,0.22087500000000002
2013-09-20,83.67277083333333,0.0,0.19995833333333335
2013-09-21,58.67460416666666,0.0,0.021229166666666664
2013-09-22,58.591229166666665,0.0,0.035458333333333335
2013-09-23,92.3740625,0.0,0.2636458333333333
2013-09-24,85.31641666666667,0.011583333333333334,0.3400208333333334
2013-09-25,82.2748125,0.0139375,0.31808333333333333
