Datetime,Electric,Gas,Water
2013-07-14,44.59479166666667,30.494708333333335,0.4892916666666667
2013-07-15,61.04,25.479645833333333,0.8349166666666666
2013-07-16,62.740812500000004,22.697416666666665,0.7528333333333334
2013-07-17,62.93579166666667,22.702749999999998,0.8018333333333333
2013-07-18,62.370354166666665,22.067166666666665,0.6746041666666667
2013-07-19,61.36347916666667,22.29825,0.6354375
2013-07-20,51.284645833333336,21.996395833333334,0.21845833333333334
2013-07-21,43.53135416666667,27.173208333333335,0.14366666666666666
2013-07-22,61.790062500000005,25.450791666666664,0.7716249999999999
2013-07-23,64.65635416666667,23.083354166666666,0.8539166666666667
2013-07-24,61.848166666666664,22.865416666666665,0.7263541666666667
2013-07-25,60.849979166666664,6.272166666666667,0.8428749999999999
2013-07-26,62.06497916666667,18.034333333333333,0.7303541666666667
2013-07-27,45.59764583333333,23.219041666666666,0.6235
2013-07-28,44.091541666666664,24.023625,0.6409583333333333
2013-07-29,62.9564375,22.794479166666665,0.7650416666666667
2013-07-30,61.3898125,23.666020833333334,0.71225
2013-07-31,62.98020833333334,24.18314583333333,0.6886041666666666
2013-08-01,60.9464375,12.753,0.8616666666666667
2013-08-02,56.29677083333333,0.0,0.6854999999999999
2013-08-03,39.17735416666667,0.0,0.32575
2013-08-04,38.906479166666664,0.0,0.35739583333333336
2013-08-05,58.23227083333333,20.4739375,0.7436666666666666
2013-08-06,59.3394375,26.466229166666665,0.7207708333333334
2013-08-07,59.58810416666666,26.482812499999998,0.737
2013-08-08,57.40722916666667,24.851125,0.7653541666666667
2013-08-09,57.45560416666667,27.633625,0.7818333333333333
2013-08-10,44.42104166666667,34.3726875,0.5445416666666666
2013-08-11,42.95379166666667,33.9084375,0.5875833333333333
2013-08-12,60.07333333333333,32.28975,0.6812916666666666
2013-08-13,60.75714583333333,31.35591666666667,0.8018541666666666
2013-08-14,61.5286875,26.696437500000002,0.7374791666666667
2013-08-15,62.27504166666666,24.89572916666667,0.7459166666666667
2013-08-16,61.771416666666674,25.07020833333333,0.5927708333333334
2013-08-17,44.013020833333336,25.804020833333336,0.2614166666666667
2013-08-18,41.754875,25.666916666666665,0.3661666666666667
2013-08-19,61.3385625,26.986708333333336,0.8173958333333333
2013-08-20,61.880541666666666,26.648625,0.9042291666666666
2013-08-21,61.56710416666667,24.505208333333332,0.9266875
2013-08-22,60.9389375,24.355,0.8252708333333333
2013-08-23,60.12352083333334,23.65127083333333,0.7418333333333332
2013-08-24,43.59908333333333,24.809854166666668,0.5501041666666667
2013-08-25,42.6711875,25.1209375,0.6579166666666667
2013-08-26,48.984312499999994,23.639791666666667,0.5839583333333334
2013-08-27,58.871270833333334,24.01354166666667,0.7257916666666667
2013-08-28,61.04175,23.8720625,0.7411041666666667
2013-08-29,61.8545,24.331041666666664,0.7754374999999999
2013-08-30,61.380270833333334,24.4344375,0.6726875
2013-08-31,42.9643125,25.72102083333333,0.2680208333333333
2013-09-01,41.71272916666667,27.2301875,0.34681249999999997
2013-09-02,62.75179166666666,25.37625,0.7036250000000001
2013-09-03,63.359812500000004,24.320645833333334,0.7448333333333333
2013-09-04,62.487125,24.083083333333335,0.7985833333333333
2013-09-05,62.41264583333333,24.220145833333333,0.7244375
2013-09-06,63.45460416666666,26.780458333333332,0.55825
2013-09-07,42.884625,29.8854375,0.2910625
2013-09-08,40.8581875,30.195875,0.3564583333333333
2013-09-09,64.95045833333333,31.96320833333333,0.6911666666666667
2013-09-10,64.4340625,34.53904166666667,0.6898124999999999
2013-09-11,68.11741666666667,40.647708333333334,0.6873333333333332
2013-09-12,64.18460416666666,39.021562499999995,0.5943541666666666
2013-09-13,62.16483333333333,36.60629166666667,0.5016875
2013-09-14,47.7436875,47.14927083333333,0.370625
2013-09-15,44.64702083333333,54.48466666666667,0.3763125
2013-09-16,67.69489583333333,70.4785625,0.6119791666666666
2013-09-17,69.9163125,65.96572916666666,0.5483125
2013-09-18,67.593875,58.06710416666667,0.5260208333333333
2013-09-19,66.8773125,55.620979166666665,0.39781249999999996
2013-09-20,62.24039583333334,43.91110416666667,0.34441666666666665
2013-09-21,51.04104166666667,44.472375,0.22520833333333334
2013-09-22,46.00866666666667,29.842541666666666,0.26485416666666667
2013-09-23,73.12758333333333,33.91010416666666,0.5018958333333333
2013-09-24,68.75533333333333,27.407229166666667,0.5082291666666666
2013-09-25,68.04704166666666,32.62560416666667,0.6385833333333334
2013-09-26,67.38354166666666,34.3728125,0.5570208333333333
2013-09-27,65.0709375,32.28208333333333,0.4414375
2013-09-28,54.908791666666666,35.43360416666667,0.2735416666666667
2013-09-29,43.99095833333333,30.193979166666665,0.21141666666666667
2013-09-30,77.00902083333334,27.269499999999997,0.7176458333333334
2013-10-01,78.43858333333334,29.262416666666667,0.6712708333333334
2013-10-02,75.88460416666666,32.97902083333333,0.5215833333333334
2013-10-03,80.15058333333333,29.638145833333336,0.6910833333333333
2013-10-04,74.66835416666667,26.795437500000002,0.5396666666666666
2013-10-05,49.879979166666665,26.242125,0.09952083333333334
2013-10-06,42.38091666666667,32.049875,0.1398125
2013-10-07,80.4011875,28.72075,0.6620833333333334
2013-10-08,79.50779166666666,30.500625,0.737875
2013-10-09,76.57558333333334,31.728729166666668,0.5774791666666667
2013-10-10,79.8738125,52.18564583333333,0.6754791666666667
2013-10-11,78.31477083333333,53.584937499999995,0.5391666666666667
2013-10-12,48.921145833333334,49.472375,0.10616666666666667
2013-10-13,46.31816666666666,64.95102083333333,0.14422916666666666
2013-10-14,82.1750625,64.0648125,0.7006041666666666
2013-10-15,81.936875,60.8528125,0.6798125
2013-10-16,81.62204166666668,85.24414583333333,0.6237083333333333
2013-10-17,85.0870625,56.95797916666667,0.6612291666666666
2013-10-18,81.04958333333333,51.21702083333333,0.5371041666666666
2013-10-19,60.13677083333334,39.42460416666667,0.3753125
2013-10-20,51.681333333333335,57.078875000000004,0.4007083333333333
2013-10-21,80.6304375,67.86239583333334,0.7609374999999999
2013-10-22,79.15110416666667,53.383520833333336,0.80475
2013-10-23,73.17110416666667,65.73375,0.6564166666666666
2013-10-24,73.35010416666667,60.69529166666666,0.6373333333333333
2013-10-25,74.72449999999999,44.52043749999999,0.6537291666666667
2013-10-26,53.16610416666666,60.00333333333333,0.2622083333333333
2013-10-27,51.489583333333336,73.3139375,0.22675
2013-10-28,77.54920833333334,85.50102083333333,0.7548958333333333
2013-10-29,77.69333333333334,100.39497916666666,0.6458125
2013-10-30,73.4575,105.45016666666668,0.25295833333333334
2013-10-31,74.79227083333333,70.8821875,0.5644375
2013-11-01,73.20458333333333,77.48922916666668,0.5267708333333333
2013-11-02,53.338125,71.67725,0.1220625
2013-11-03,42.150416666666665,75.25364583333334,0.12947916666666667
2013-11-04,69.5381875,108.19852083333332,0.4794791666666667
2013-11-05,75.20758333333333,109.57433333333334,0.4851666666666667
2013-11-06,73.152,104.39972916666666,0.4432291666666666
2013-11-07,72.19727083333333,110.21070833333333,0.4007708333333333
2013-11-08,67.55239583333334,115.35435416666667,0.31783333333333336
2013-11-09,50.33002083333333,67.6898125,0.15235416666666665
2013-11-10,49.03820833333333,103.36020833333333,0.20964583333333334
2013-11-11,79.91491666666667,91.39839583333332,0.6249583333333334
2013-11-12,75.91575,87.44391666666667,0.6786249999999999
2013-11-13,75.57085416666666,109.9915625,0.562625
2013-11-14,78.75529166666666,93.3749375,0.6679791666666667
2013-11-15,73.93504166666666,110.40304166666665,0.5134583333333333
2013-11-16,52.80779166666667,95.12716666666667,0.22085416666666666
2013-11-17,41.6805625,93.3691875,0.1408125
2013-11-18,76.63629166666666,114.80260416666665,0.6826041666666667
2013-11-19,77.02120833333333,139.27525,0.679625
2013-11-20,75.64420833333334,135.61945833333334,0.53825
2013-11-21,75.41029166666667,126.18150000000001,0.6540625
2013-11-22,70.08039583333333,128.5290625,0.46216666666666667
2013-11-23,41.37047916666666,100.41508333333333,0.06435416666666667
2013-11-24,40.362520833333335,100.95370833333334,0.14354166666666665
2013-11-25,77.23377083333334,137.80416666666667,0.6374791666666667
2013-11-26,79.23104166666667,149.722375,0.6993958333333333
2013-11-27,70.42520833333333,117.13216666666666,0.5747708333333333
2013-11-28,76.20468749999999,118.17589583333334,0.6529791666666667
2013-11-29,69.49772916666667,112.92460416666667,0.4836666666666667
2013-11-30,45.9849375,102.61670833333334,0.1298125
2013-12-01,44.86802083333333,108.87287500000001,0.19518749999999999
2013-12-02,77.11085416666667,117.58412499999999,0.6314583333333333
2013-12-03,76.72429166666667,130.118,0.6223958333333334
2013-12-04,72.72429166666667,125.23375,0.5698333333333333
2013-12-05,77.73702083333333,133.92422916666666,0.6187083333333333
2013-12-06,72.30027083333333,122.55397916666668,0.4466041666666667
2013-12-07,49.05370833333333,90.62702083333333,0.2145625
2013-12-08,46.3960625,93.29035416666666,0.2149791666666667
2013-12-09,73.94879166666666,105.41833333333334,0.5923541666666666
2013-12-10,75.30260416666667,109.87085416666667,0.6363541666666667
2013-12-11,72.16383333333333,120.02222916666666,0.5546458333333334
2013-12-12,75.2658125,141.59077083333332,0.6071458333333334
2013-12-13,67.36577083333333,127.54614583333334,0.4504375
2013-12-14,47.64585416666667,109.79412500000001,0.1789375
2013-12-15,46.8971875,110.37266666666666,0.2613125
2013-12-16,62.548249999999996,107.52879166666666,0.4407083333333333
2013-12-17,59.3284375,106.3986875,0.422
2013-12-18,58.82479166666667,103.5931875,0.398375
2013-12-19,57.720020833333336,119.61664583333334,0.41943749999999996
2013-12-20,54.756166666666665,116.84079166666668,0.2764583333333333
2013-12-21,35.279291666666666,78.2679375,0.06285416666666667
2013-12-22,35.67975,91.74729166666667,0.13902083333333334
2013-12-23,43.27114583333333,110.56510416666667,0.1405625
2013-12-24,38.78735416666667,121.71787499999999,0.14472916666666666
2013-12-25,39.06454166666666,120.786375,0.13897916666666668
2013-12-26,36.7308125,120.9371875,0.13204166666666667
2013-12-27,35.57625,117.38372916666667,0.09414583333333333
2013-12-28,32.829812499999996,83.86452083333333,0.06489583333333333
2013-12-29,34.96685416666667,107.26552083333333,0.13799999999999998
2013-12-30,40.62116666666667,135.6483125,0.1709375
2013-12-31,40.264291666666665,140.52735416666667,0.14466666666666667
2014-01-01,39.33091666666667,128.86293750000002,0.13710416666666667
2014-01-02,49.12447916666667,142.40308333333334,0.32858333333333334
2014-01-03,49.70641666666666,148.39616666666666,0.32245833333333335
2014-01-04,39.6103125,121.96983333333333,0.15702083333333333
2014-01-05,38.1093125,26.711791666666667,0.15560416666666668
2014-01-06,66.111,114.91735416666667,0.6195833333333333
2014-01-07,68.96422916666667,143.85370833333334,0.6761875
2014-01-08,63.67272916666667,137.55197916666665,0.5577291666666667
2014-01-09,68.13022916666667,142.69120833333332,0.6889791666666666
2014-01-10,61.173875,147.37864583333334,0.48214583333333333
2014-01-11,45.52560416666666,130.17083333333332,0.19822916666666668
2014-01-12,44.02964583333334,149.2028125,0.25958333333333333
2014-01-13,68.933125,153.29747916666665,0.6019583333333333
2014-01-14,70.81406249999999,157.95052083333334,0.6673958333333333
2014-01-15,66.1255625,127.57727083333333,0.6102916666666667
2014-01-16,67.92970833333334,134.71966666666665,0.7000208333333333
2014-01-17,64.12287500000001,135.34885416666665,0.49395833333333333
2014-01-18,43.435916666666664,111.5566875,0.14166666666666666
2014-01-19,40.392562500000004,123.11858333333333,0.16072916666666667
2014-01-20,70.23591666666667,153.13810416666666,0.6384791666666666
2014-01-21,73.42354166666667,151.36214583333333,0.7021041666666666
2014-01-22,68.09383333333334,131.76927083333334,0.5869583333333334
2014-01-23,72.14572916666667,149.58435416666666,0.6577083333333333
2014-01-24,68.9899375,153.61602083333335,0.5679375
2014-01-25,46.08441666666667,122.54897916666665,0.2660625
2014-01-26,46.17302083333333,140.80220833333334,0.26347916666666665
2014-01-27,73.67227083333333,158.78014583333334,0.6755208333333332
2014-01-28,73.5919375,151.48495833333334,0.6954166666666667
2014-01-29,69.79304166666667,160.96441666666666,0.5651458333333333
2014-01-30,75.05570833333333,176.6295,0.6687500000000001
2014-01-31,69.25214583333333,173.25410416666668,0.5510833333333334
2014-02-01,41.494166666666665,124.52110416666666,0.15589583333333332
2014-02-02,40.254645833333335,123.455625,0.2596458333333333
2014-02-03,73.148625,164.79166666666666,0.7007291666666666
2014-02-04,72.3116875,159.4570625,0.7217083333333334
2014-02-05,72.06139583333334,149.35597916666666,0.6175416666666667
2014-02-06,73.31810416666667,147.1435,0.7064583333333333
2014-02-07,68.11597916666666,129.71560416666668,0.5828333333333333
2014-02-08,39.5333125,85.378125,0.13010416666666666
2014-02-09,38.66404166666667,95.2306875,0.13216666666666668
2014-02-10,71.03652083333334,130.33558333333335,0.6064791666666667
2014-02-11,74.422875,140.83347916666668,0.4418125
2014-02-12,73.41529166666668,130.30558333333332,0.46789583333333334
2014-02-13,71.90191666666666,137.64620833333333,0.6256458333333333
2014-02-14,66.99666666666667,127.37797916666666,0.4815416666666667
2014-02-15,47.0139375,104.47654166666666,0.2588125
2014-02-16,41.39760416666667,111.13066666666667,0.23114583333333336
2014-02-17,64.39014583333334,114.52845833333333,0.5299166666666667
2014-02-18,63.91070833333333,103.58233333333334,0.5798958333333334
2014-02-19,64.09679166666668,101.0408125,0.5431041666666666
2014-02-20,60.96422916666666,94.53675,0.49545833333333333
2014-02-21,57.0076875,109.10158333333334,0.35954166666666665
2014-02-22,34.187958333333334,83.61108333333333,0.13649999999999998
2014-02-23,34.78916666666667,87.56093750000001,0.154
2014-02-24,61.42958333333333,104.84320833333334,0.6763958333333333
2014-02-25,71.446,107.168,0.816
2014-02-26,67.92285416666667,103.16095833333334,0.79625
2014-02-27,71.55547916666667,103.35822916666666,0.5750000000000001
2014-02-28,65.011375,114.63375,0.5134791666666667
2014-03-01,40.638708333333334,88.21285416666666,0.19910416666666667
2014-03-02,41.494416666666666,93.29010416666667,0.23925
2014-03-03,67.27912500000001,111.02429166666667,0.6799791666666667
2014-03-04,68.00539583333334,109.0373125,0.6871875
2014-03-05,65.40185416666667,104.880125,0.5883333333333333
2014-03-06,69.15729166666667,98.5178125,0.6570416666666666
2014-03-07,64.60754166666668,89.31329166666666,0.5375625
2014-03-08,47.209291666666665,72.73227083333333,0.22408333333333333
2014-03-09,34.89691666666666,66.13185416666667,0.13460416666666666
2014-03-10,70.29825,92.476875,0.6562708333333334
2014-03-11,69.05827083333334,97.11610416666667,0.759125
2014-03-12,68.03197916666666,97.74283333333334,0.7009375000000001
2014-03-13,69.46012499999999,88.51754166666666,0.7341666666666667
2014-03-14,63.41272916666667,89.19350000000001,0.53325
2014-03-15,42.70395833333333,66.4409375,0.19062500000000002
2014-03-16,41.14191666666667,70.59627083333334,0.309625
2014-03-17,67.61135416666667,78.26710416666667,0.8077708333333332
2014-03-18,69.23489583333334,84.55116666666667,0.7282708333333333
2014-03-19,66.28777083333334,83.85175,0.6484375
2014-03-20,68.35625,86.17633333333333,0.6632708333333334
2014-03-21,62.334833333333336,97.55283333333334,0.572875
2014-03-22,36.230624999999996,87.33339583333333,0.159625
2014-03-23,34.812125,87.32414583333333,0.166875
2014-03-24,66.19735416666667,105.45658333333334,0.6626458333333333
2014-03-25,70.16960416666667,103.60635416666666,0.6765208333333333
2014-03-26,66.93058333333333,117.53514583333333,0.6924791666666666
2014-03-27,69.22804166666667,113.76314583333334,0.7563958333333334
2014-03-28,62.620916666666666,87.87758333333333,0.5095625
2014-03-29,35.535625,62.22475,0.10331249999999999
2014-03-30,34.78635416666667,67.87558333333332,0.1509375
2014-03-31,66.9583125,73.574,0.6398541666666667
2014-04-01,66.37779166666667,67.15808333333334,0.6444166666666666
2014-04-02,66.66924999999999,72.86516666666667,0.6063958333333334
