Datetime,Electric,Gas,Water,temp,dew_point,pressure,humidity,wind_speed
2010-12-14,69.99885416666667,160.5299375,0.2998958333333333,3.1658333333333335,2.513333333333333,1033.9583333333333,95.5,2.660416666666667
2010-12-15,68.88858333333333,154.93760416666666,0.2660416666666667,3.6283333333333334,2.7379166666666666,1035.875,94.0,3.7595833333333335
2010-12-16,70.31060416666666,148.23641666666666,0.2866249999999999,3.1354166666666665,1.68625,1010.5416666666666,89.79166666666667,6.21
2010-12-17,62.61297916666666,176.82966666666667,0.2793333333333333,-2.6491666666666664,-4.394583333333333,998.4166666666666,86.54166666666667,3.86375
2010-12-18,42.001979166666665,25.89858333333333,0.2117083333333333,-3.065416666666667,-3.8820833333333336,993.25,93.375,4.06375
2010-12-19,41.93339583333333,39.5070625,0.2093125,-4.597916666666666,-5.315,996.7083333333334,94.08333333333333,3.1133333333333333
2010-12-20,60.80941666666666,242.43475,0.2440208333333333,-6.122916666666666,-6.622083333333333,1002.4166666666666,95.79166666666667,2.250833333333333
2010-12-21,60.83202083333333,241.05410416666663,0.1992083333333333,-3.983333333333333,-4.5025,1004.5833333333334,95.75,3.7429166666666664
2010-12-22,59.33777083333334,230.2744583333333,0.1764375,-1.585,-2.370833333333333,1008.0833333333334,93.66666666666667,4.5754166666666665
2010-12-23,55.088875,220.8718333333333,0.1739583333333333,-0.5116666666666667,-2.2779166666666666,1014.0,86.70833333333333,5.66875
2010-12-24,44.649875,214.43285416666663,0.1122291666666666,-2.1675,-3.2279166666666668,1021.0,91.58333333333333,4.17375
2010-12-25,39.92102083333334,10.094020833333332,0.0876874999999999,-4.18375,-5.0675,1028.125,92.79166666666667,2.965
2010-12-26,41.4885625,7.588166666666666,0.0816666666666666,-2.779166666666667,-3.8183333333333334,1026.9166666666667,91.83333333333333,3.174166666666667
2010-12-27,43.00977083333333,246.90504166666668,0.0866874999999999,2.4587499999999998,0.7333333333333334,1015.4166666666666,88.375,5.280833333333333
2010-12-28,40.74641666666667,29.93575,0.094625,3.2908333333333335,3.111666666666667,1012.875,98.75,3.40625
2010-12-29,40.70789583333333,47.1179375,0.0998333333333333,5.184166666666667,5.184166666666667,1019.4583333333334,100.0,2.000833333333333
2010-12-30,40.763666666666666,0.09,0.0881874999999999,4.404583333333334,4.357916666666667,1025.0,99.66666666666667,1.5991666666666668
2010-12-31,41.233375,78.874,0.0866041666666666,4.8254166666666665,4.560416666666667,1027.0,98.16666666666667,1.5529166666666665
2011-01-01,39.1879375,2.3331666666666666,0.083625,4.492916666666667,3.8295833333333333,1025.5416666666667,95.45833333333333,3.3941666666666666
2011-01-02,43.772875,23.80158333333333,0.0847916666666666,1.79,-0.1079166666666667,1029.125,87.04166666666667,2.4879166666666666
2011-01-03,42.81210416666667,168.73177083333334,0.0834166666666666,0.22999999999999998,-1.6083333333333334,1024.5833333333333,86.41666666666667,1.6279166666666667
2011-01-04,66.1118125,90.7871875,0.2258958333333333,1.49875,0.48125,1011.7916666666666,92.58333333333333,4.867916666666667
2011-01-05,62.72104166666667,179.72935416666667,0.2269791666666666,4.801666666666667,3.5858333333333334,997.7916666666666,91.91666666666667,6.7075
2011-01-06,60.498354166666665,205.81229166666665,0.2551041666666666,2.4225,1.6445833333333333,995.7083333333334,94.625,2.12625
2011-01-07,59.502229166666666,124.44575,0.2165208333333333,3.19875,3.060416666666667,998.5416666666666,99.04166666666667,3.9370833333333333
2011-01-08,42.3105,3.8780625,0.0780624999999999,5.439166666666666,3.685,994.8333333333334,88.70833333333333,6.172083333333333
2011-01-09,46.83008333333333,4.066270833333333,0.076,3.169583333333333,1.0133333333333334,1009.75,85.95833333333333,5.1
2011-01-10,69.87625,179.40272916666666,0.3242916666666667,4.668333333333334,3.481666666666667,1009.375,92.125,7.079583333333333
2011-01-11,69.49752083333333,196.21266666666668,0.3333958333333333,4.8654166666666665,3.6325000000000003,1005.3333333333334,91.875,5.030833333333333
2011-01-12,67.34818750000001,89.93645833333333,0.2910625,8.064166666666667,7.600833333333334,1008.75,96.875,5.345416666666666
2011-01-13,69.97622916666667,105.44054166666666,0.3203125,11.210833333333333,10.59125,1007.2916666666666,96.0,5.640833333333333
2011-01-14,66.7129375,125.6215625,0.2643958333333333,9.839583333333334,8.591666666666667,1007.0833333333334,92.0,6.286666666666666
2011-01-15,43.71516666666667,3.286270833333333,0.0985416666666666,9.977916666666667,7.982083333333333,1011.2083333333334,87.45833333333333,8.844583333333334
2011-01-16,44.07579166666667,3.089083333333333,0.1066458333333333,10.654166666666667,8.747916666666667,1013.0416666666666,88.16666666666667,7.6625000000000005
2011-01-17,66.048,171.09889583333333,0.3523541666666667,5.915,5.44125,1019.25,96.79166666666667,1.56375
2011-01-18,65.96235416666667,147.32675,0.3380625,3.55875,2.43875,1028.0833333333333,92.625,3.6479166666666667
2011-01-19,65.64560416666667,157.10920833333333,0.3076458333333333,3.1195833333333334,2.0204166666666667,1035.25,92.625,3.28125
2011-01-20,69.593375,165.655,0.309125,0.55125,-0.9141666666666667,1037.7083333333333,89.45833333333333,2.5320833333333335
2011-01-21,68.28756249999999,183.66670833333333,0.2904375,-0.65125,-1.8087499999999999,1040.1666666666667,91.66666666666667,2.5854166666666667
2011-01-22,48.82897916666667,4.140875,0.0865416666666666,3.1683333333333334,1.9566666666666668,1039.1666666666667,91.5,4.2908333333333335
2011-01-23,48.9049375,3.731708333333333,0.0803541666666666,5.588333333333334,4.1375,1036.4166666666667,90.41666666666667,5.022916666666666
2011-01-24,69.2839375,204.6513125,0.3362083333333334,5.355,3.5262499999999997,1031.7083333333333,88.08333333333333,4.526666666666666
2011-01-25,70.5108125,154.1724375,0.312375,7.042083333333333,6.34375,1017.0,95.33333333333333,4.8637500000000005
2011-01-26,70.16597916666667,185.70352083333333,0.3047708333333333,4.8116666666666665,3.4429166666666666,1012.625,90.875,5.109166666666667
2011-01-27,72.28175,273.88579166666665,0.3102083333333333,1.3091666666666668,-2.53875,1023.375,73.66666666666667,5.2975
2011-01-28,68.73597916666667,262.50047916666665,0.2740208333333333,-0.4491666666666667,-3.7891666666666666,1025.5,76.0,4.1525
2011-01-29,52.9983125,255.5741875,0.1292708333333333,-0.26333333333333336,-2.567083333333333,1024.5416666666667,82.91666666666667,3.3195833333333336
2011-01-30,50.132666666666665,232.85008333333332,0.0892083333333333,1.3879166666666667,-0.94625,1024.625,84.04166666666667,1.7608333333333333
2011-01-31,68.77275,265.63922916666667,0.3079375,-1.415,-3.2108333333333334,1025.5,86.58333333333333,2.7495833333333333
2011-02-01,69.86508333333333,195.76545833333333,0.319375,4.395833333333333,3.3883333333333336,1024.0833333333333,93.25,4.515833333333333
2011-02-02,68.99189583333333,125.69520833333333,0.3237291666666667,6.62375,5.605833333333333,1021.625,93.29166666666667,6.819166666666667
2011-02-03,69.89097916666667,133.82989583333332,0.4047916666666666,6.615416666666667,3.87875,1020.0416666666666,83.08333333333333,7.3500000000000005
2011-02-04,68.82210416666666,125.099125,0.2819791666666666,11.400416666666667,9.01125,1011.25,85.29166666666667,10.888333333333334
2011-02-05,45.67483333333333,5.04675,0.0873333333333333,12.103333333333333,9.615833333333333,1012.5,84.75,10.559166666666668
2011-02-06,46.05372916666667,5.2439375,0.0888125,11.434583333333334,8.551666666666668,1015.7083333333334,82.54166666666667,9.347083333333332
2011-02-07,69.373,167.81404166666667,0.32475,8.763333333333334,5.392083333333333,1011.6666666666666,79.45833333333333,8.287083333333333
2011-02-08,68.48649999999999,110.57647916666669,0.3268125,4.33,1.4316666666666666,1021.5416666666666,82.625,3.0416666666666665
2011-02-09,68.71975,122.55347916666666,0.3009166666666666,7.868333333333333,6.168333333333333,1016.0416666666666,89.20833333333333,5.354583333333333
2011-02-10,71.71525,113.32889583333332,0.3275208333333333,8.577083333333333,7.984166666666667,1011.5416666666666,96.08333333333333,3.5525
2011-02-11,68.02666666666667,103.66564583333331,0.293375,8.62625,7.9558333333333335,1009.7916666666666,95.66666666666667,2.87125
2011-02-12,50.02291666666667,60.25660416666667,0.2566875,7.911666666666666,6.515000000000001,1010.125,91.08333333333333,3.5258333333333334
2011-02-13,44.67902083333333,3.835395833333333,0.0954791666666666,7.019583333333333,6.03875,999.6666666666666,93.5,6.9504166666666665
2011-02-14,68.61064583333334,153.29660416666667,0.3137708333333333,5.085833333333333,2.9516666666666667,999.5,86.75,4.53
2011-02-15,70.46472916666667,151.62875,0.3195625,4.554583333333333,3.794583333333333,991.0,94.875,5.6125
2011-02-16,69.75745833333333,145.89272916666667,0.2975,4.765,3.35,994.0833333333334,90.91666666666667,3.7458333333333336
2011-02-17,70.1944375,136.3365625,0.3106458333333333,4.84,3.7929166666666667,1005.625,93.08333333333333,3.092083333333333
2011-02-18,68.15420833333333,143.43616666666665,0.2831041666666666,3.919166666666667,2.7225,1012.5833333333334,92.08333333333333,4.350833333333333
2011-02-19,46.58991666666666,85.78539583333333,0.1014375,3.705416666666667,3.3208333333333333,1010.8333333333334,97.33333333333333,3.7558333333333334
2011-02-20,45.20491666666666,3.746520833333333,0.0979791666666666,3.7550000000000003,2.87375,1015.875,94.0,2.7775
2011-02-21,68.35035416666666,199.811,0.3265625,3.19875,2.4250000000000003,1013.7916666666666,94.66666666666667,3.795833333333333
2011-02-22,67.67516666666667,155.07108333333335,0.3800416666666666,5.629583333333334,5.051666666666667,1015.875,96.125,2.4675
2011-02-23,71.08302083333334,135.24639583333334,0.3220625,8.697083333333333,8.28375,1014.8333333333334,97.25,5.0720833333333335
2011-02-24,70.16958333333334,110.83095833333334,0.2849791666666667,10.043333333333333,8.320833333333333,1020.875,89.5,4.194583333333333
2011-02-25,68.48377083333334,82.30139583333333,0.294125,10.607083333333334,9.567916666666667,1021.5416666666666,93.41666666666667,5.16625
2011-02-26,51.1520625,18.011208333333332,0.0916874999999999,7.8125,6.286666666666666,1013.5416666666666,90.375,5.978333333333333
2011-02-27,50.76810416666667,3.352,0.093875,4.8429166666666665,3.36,1021.125,90.125,4.735833333333333
2011-02-28,74.96008333333333,184.45558333333332,0.3382916666666666,3.9020833333333336,2.2395833333333335,1031.625,88.91666666666667,5.172916666666667
2011-03-01,74.17079166666666,165.91797916666667,0.33575,3.9762500000000003,1.8141666666666667,1039.25,86.0,3.6833333333333336
2011-03-02,72.39677083333333,152.9020625,0.3148541666666666,3.25,0.8804166666666666,1038.4583333333333,84.625,3.615
2011-03-03,76.8098125,162.49975,0.3211041666666667,2.402083333333333,0.5991666666666667,1037.5833333333333,87.95833333333333,4.090416666666667
2011-03-04,72.49070833333333,149.81252083333334,0.2728333333333333,2.3733333333333335,0.12291666666666667,1034.2916666666667,85.33333333333333,2.4283333333333332
2011-03-05,52.51529166666666,3.911708333333333,0.1411458333333333,2.6787499999999995,1.60125,1031.875,92.58333333333333,2.7687500000000003
2011-03-06,53.35541666666666,13.967416666666669,0.1358333333333333,3.314166666666667,0.07875,1032.9583333333333,79.54166666666667,3.249166666666667
2011-03-07,72.73358333333333,193.921625,0.3164375,3.775,0.09458333333333334,1030.375,77.83333333333333,2.3291666666666666
2011-03-08,72.37985416666668,155.20283333333333,0.3064791666666667,3.783333333333333,0.04666666666666669,1019.9583333333334,77.70833333333333,3.942083333333333
2011-03-09,72.60877083333334,134.82456249999998,0.3065833333333334,6.920833333333333,2.70875,1013.7916666666666,75.25,6.945833333333333
2011-03-10,72.56420833333333,111.554,0.3315,9.215416666666666,4.552083333333333,1009.1666666666666,73.125,8.5425
2011-03-11,67.08570833333333,115.1695,0.2764583333333333,7.204999999999999,3.3524999999999996,1012.5,76.95833333333333,6.054166666666667
2011-03-12,47.78154166666667,3.220520833333333,0.1021666666666666,9.209166666666667,6.037916666666667,1001.6666666666666,81.58333333333333,4.398333333333333
2011-03-13,48.05379166666666,3.0890416666666667,0.0930208333333333,6.93,4.318333333333333,1001.25,84.54166666666667,2.953333333333333
2011-03-14,70.95156250000001,167.95577083333333,0.3458541666666666,4.57,0.5341666666666667,1015.75,76.625,3.3208333333333333
2011-03-15,75.15845833333334,125.95025,0.3238749999999999,7.592083333333334,6.540833333333333,1015.7916666666666,93.25,3.7829166666666665
2011-03-16,70.9045,126.30827083333334,0.2980208333333333,6.753333333333334,6.145416666666667,1014.8333333333334,95.91666666666667,3.610416666666667
2011-03-17,71.9571875,117.44097916666668,0.2980208333333333,6.195833333333333,4.4504166666666665,1015.6666666666666,89.29166666666667,2.6954166666666666
2011-03-18,70.56277083333333,96.43464583333332,0.2631041666666666,5.577500000000001,1.24125,1023.7916666666666,75.04166666666667,2.3470833333333334
2011-03-19,53.54745833333333,3.2862916666666666,0.0910624999999999,6.031666666666666,-0.06249999999999999,1033.1666666666667,66.41666666666667,2.254583333333333
2011-03-20,52.63204166666667,3.0441458333333333,0.0947291666666666,8.6725,3.87875,1031.625,72.08333333333333,3.66375
2011-03-21,69.18216666666667,98.55625,0.2855416666666666,11.560833333333333,8.322083333333333,1033.5416666666667,81.08333333333333,2.4570833333333333
2011-03-22,69.1975,101.06352083333331,0.299875,11.444166666666668,7.741666666666667,1038.25,79.29166666666667,1.4491666666666667
2011-03-23,69.20452083333333,92.93747916666666,0.3230208333333333,10.544583333333334,6.791666666666667,1040.4166666666667,79.41666666666667,1.4000000000000001
2011-03-24,66.1575,94.21277083333332,0.2927708333333333,10.525416666666667,7.429166666666667,1034.625,82.79166666666667,1.9725
2011-03-25,66.6975,87.56016666666666,0.27525,10.2225,5.9325,1021.1666666666666,76.08333333333333,1.2575
2011-03-26,51.1793125,2.7605625000000003,0.1752083333333333,7.00875,5.2175,1015.5833333333334,88.66666666666667,3.2570833333333336
2011-03-27,44.300875,2.9577291666666667,0.0884583333333333,6.8175,4.27125,1015.25,83.95833333333333,2.4408333333333334
2011-03-28,68.10708333333334,151.19304166666666,0.3306666666666666,7.135416666666667,3.8037500000000004,1016.4166666666666,81.29166666666667,1.7470833333333333
2011-03-29,70.89897916666666,116.81297916666666,0.3212916666666667,10.076666666666666,7.09875,1012.8333333333334,82.625,2.776666666666667
2011-03-30,70.94760416666666,103.00833333333333,0.2936458333333333,10.147499999999999,8.994166666666667,1009.375,92.58333333333333,4.241666666666666
2011-03-31,72.53464583333333,87.22008333333333,0.3159791666666666,12.640416666666667,9.549999999999999,1008.8333333333334,82.875,7.48875
2011-04-01,70.39608333333334,79.28910416666666,0.2857083333333333,13.293333333333335,11.163333333333334,1014.7083333333334,87.20833333333333,7.232916666666667
2011-04-02,49.5171875,13.464270833333332,0.10475,13.254166666666668,9.565,1009.0416666666666,79.125,5.5062500000000005
2011-04-03,48.68052083333333,2.4430625,0.127125,8.886666666666667,6.43875,1013.3333333333334,85.29166666666667,3.895
2011-04-04,70.28916666666667,138.04581249999998,0.3248333333333333,8.43,5.86625,1018.5,84.54166666666667,6.151666666666666
2011-04-05,72.25341666666667,94.7255625,0.3268541666666666,12.401666666666666,10.868333333333332,1017.9583333333334,90.375,8.03
2011-04-06,72.60254166666667,72.66066666666667,0.34375,15.676666666666668,9.694583333333334,1023.4166666666666,70.91666666666667,5.745833333333334
2011-04-07,75.20664583333333,72.4740625,0.3489166666666667,11.919583333333334,8.680416666666666,1027.5416666666667,80.91666666666667,4.1025
2011-04-08,65.19945833333334,67.90533333333333,0.2974583333333333,12.622916666666667,7.7370833333333335,1027.5,74.70833333333333,2.572083333333333
2011-04-09,40.082791666666665,1.9061666666666663,0.0831458333333333,12.0575,7.265000000000001,1026.125,73.625,3.5529166666666665
2011-04-10,39.93052083333333,3.0098125,0.0842291666666666,11.207916666666668,5.820416666666667,1024.8333333333333,71.75,2.186666666666667
2011-04-11,61.23808333333333,85.94027083333333,0.2407708333333333,11.27375,7.1825,1022.4583333333334,76.54166666666667,4.579166666666667
2011-04-12,62.937625,110.83097916666668,0.2584166666666667,8.039583333333333,1.7408333333333335,1029.125,66.875,5.026666666666666
2011-04-13,64.53827083333333,109.31891666666668,0.2888958333333333,7.329166666666667,3.2112499999999997,1022.2083333333334,75.91666666666667,3.980833333333333
